prefix_length,n_samples,ECE,Brier
2,197,0.2000,0.2561
5,197,0.1668,0.2074
8,197,0.0837,0.1541
10,197,0.0830,0.0825
12,197,0.1213,0.0597
15,197,0.1314,0.0496
Overall,2758,0.0753,0.1381
