Condition,CMPA-BCE,CMPA-nnPU,TF-nnPU
Clean,0.910970,0.889590,0.932677
Symmetric 5%,0.895547,0.897332,0.904246
Symmetric 10%,0.894569,0.875000,0.894309
Symmetric 15%,0.883907,0.760331,0.843636
Symmetric 20%,0.874396,0.780884,0.849462
P→U 5%,0.904348,0.888889,0.904641
P→U 10%,0.903892,0.892523,0.893755
P→U 15%,0.876645,0.871967,0.899418
P→U 20%,0.889439,0.868268,0.882303
