Method,Accuracy,Precision,Recall,F1,Best epoch
TF-nnPU,0.965180,0.956229,0.910256,0.932677,44
CMPA-BCE,0.952442,0.903785,0.918269,0.910970,17
CMPA-nnPU,0.940552,0.875776,0.903846,0.889590,11
