noise_pct,TF_nnPU,TF_WBCE,TF_Focal
0,0.9018,0.8953,0.9061
5,0.8787,0.9033,0.9039
10,0.8687,0.8815,0.8632
15,0.8734,0.8357,0.8047
20,0.8157,0.7973,0.7306
