Condition,GAT-LSTM-BCE,GAT-LSTM-nnPU,TF-nnPU
Clean,0.861221,0.842924,0.932677
Symmetric 5%,0.860283,0.856448,0.904246
Symmetric 10%,0.853158,0.835897,0.894309
Symmetric 15%,0.858944,0.781421,0.843636
Symmetric 20%,0.850758,0.000000,0.849462
P→U 5%,0.865036,0.834365,0.904641
P→U 10%,0.863422,0.852327,0.893755
P→U 15%,0.866242,0.837174,0.899418
P→U 20%,0.857368,0.852174,0.882303
