Hyperparameter,Value,Precision,Recall,F1,AUC,Best epoch,Parameters
Maximum temporal context,5.00000,0.8803,0.8470,0.8633,0.9767,12,71746
Maximum temporal context,10.00000,0.9195,0.8485,0.8826,0.9829,27,71746
Maximum temporal context,15.00000,0.9375,0.8864,0.9112,0.9881,37,71746
Stage-2 learning rate,0.00001,0.0000,0.0000,0.0000,0.3861,9,71746
Stage-2 learning rate,0.00005,0.9352,0.8530,0.8922,0.9850,37,71746
Stage-2 learning rate,0.00010,0.9375,0.8864,0.9112,0.9881,37,71746
Stage-2 learning rate,0.00050,0.8954,0.9212,0.9081,0.9881,20,71746
Stage-2 learning rate,0.00100,0.8894,0.9136,0.9013,0.9885,16,71746
