method,noise_mode,noise_rate,best_epoch,accuracy,precision,recall,f1,auc,outcome_accuracy,outcome_precision,outcome_recall,outcome_f1,outcome_auc,n_train,clean_positive,final_positive,p_to_u,fraction_of_positive_labels_removed
Su-LSTM,none,0.00,25,0.883652,0.704439,0.966346,0.814865,0.953439,0.968577,0.964953,0.949425,0.957126,0.994804,9417,3582,3582,0,0.000000
Su-LSTM,p_to_u,0.05,41,0.890446,0.715802,0.972756,0.824728,0.944314,0.979618,0.984670,0.959770,0.972061,0.996446,9417,3582,3403,179,0.049972
Su-LSTM,p_to_u,0.10,39,0.891720,0.717314,0.975962,0.826884,0.943233,0.973248,0.975265,0.951724,0.963351,0.995669,9417,3582,3224,358,0.099944
Su-LSTM,p_to_u,0.15,16,0.883227,0.706509,0.956731,0.812798,0.937319,0.967304,0.969231,0.941379,0.955102,0.992346,9417,3582,3045,537,0.149916
Su-LSTM,p_to_u,0.20,2,0.874735,0.719626,0.863782,0.785142,0.925775,0.907006,0.934579,0.804598,0.864731,0.969925,9417,3582,2866,716,0.199888
