noise_pct,current_risk_precision,current_risk_recall,current_risk_f1,current_risk_auc,scenario_outcome_f1,best_epoch,p_to_u_flips
0,0.704439,0.966346,0.814865,0.953439,0.957126,25,0
5,0.715802,0.972756,0.824728,0.944314,0.972061,41,179
10,0.717314,0.975962,0.826884,0.943233,0.963351,39,358
15,0.706509,0.956731,0.812798,0.937319,0.955102,16,537
20,0.719626,0.863782,0.785142,0.925775,0.864731,2,716
